match_id,GoalScorer,OG,TeamScoredStatus,Assist,AssistType,Penalty,Season,TeamScored,TeamConceded,goal_id
2017172,Hosny Abd Rabo,False,Home,Diego Calderón,Penalty,True,2017-2018,Ismaily,Alassiouty SC,20171722
2017173,Oumed Oukri,False,Away,Mohamed Hamdi,Header,False,2017-2018,Smouha,El Nasr,20171731
2017173,Oumed Oukri,False,Away,,Unknown,False,2017-2018,Smouha,El Nasr,20171732
2017175,Nasser Mansy,False,Away,,Unknown,False,2017-2018,El Dakhlia,Talaea El Gaish,20171751
2017175,Ahmed Mostafa,False,Away,Cédric Biyoghé,Unknown,False,2017-2018,El Dakhlia,Talaea El Gaish,20171752
2017176,Alaa Ali,False,Home,,Unknown,False,2017-2018,Petrojet,Enppi SC,20171761
2017177,Islam Issa,False,Away,Islam Serry,Unknown,False,2017-2018,El Masry,Zamalek,20171771
2017178,Hamada Nasr,False,Home,Mahmoud El Maghraby,Pass,False,2017-2018,El Raja,Ahly SC,20171781
2017178,Walid Azaro,False,Away,Junior Ajayi,Pass,False,2017-2018,Ahly SC,El Raja,20171782
2017178,Basem Ali,False,Away,Abdallah El Said,Cross,False,2017-2018,Ahly SC,El Raja,20171783
2017178,Islam Mohareb,False,Away,Basem Ali,Cross,False,2017-2018,Ahly SC,El Raja,20171784
2017179,Ahmed Abdelzaher,False,Home,Salah Ashour,Unknown,False,2017-2018,El Makasa,Entag El Harby,20171791
2017179,Mohamed Mosaad,False,Home,Salah Ashour,Unknown,False,2017-2018,El Makasa,Entag El Harby,20171792
2017179,Omar El Said,False,Away,Islam Roshdi,Unknown,False,2017-2018,Entag El Harby,El Makasa,20171793
2017179,Eric Traoré,False,Home,Paulin Voavy,Unknown,False,2017-2018,El Makasa,Entag El Harby,20171794
2017180,Nour El Sayed,False,Away,,Unknown,False,2017-2018,Ittihad Alex,Alassiouty SC,20171801
2017180,Mohamed Rizk,False,Home,Mohamed Bazoka,Handball ,True,2017-2018,Alassiouty SC,Ittihad Alex,20171802
2017181,Franck Elvis,False,Away,Mahmoud Sakr,Free kick,False,2017-2018,El Nasr,El Mokawloon,20171811
2017181,Taher Mohamed,False,Home,,Unknown,False,2017-2018,El Mokawloon,El Nasr,20171812
2017181,Mahmoud El Kout,False,Away,,Unknown,False,2017-2018,El Nasr,El Mokawloon,20171813
2017181,Hossam Paulo,False,Home,Mohamed Samir,Header,False,2017-2018,El Mokawloon,El Nasr,20171814
2017183,Hossam Hassan,False,Home,Oumed Oukri,Pass,False,2017-2018,Smouha,Wadi Degla,20171831
2017183,Mohamed Hamdi,False,Home,Nasser Maher,Unknown,False,2017-2018,Smouha,Wadi Degla,20171832
2017183,Omar El Said,False,Away,,Unknown,False,2017-2018,Wadi Degla,Smouha,20171833
2017184,Mahmoud El Maghraby,False,Away,,Unknown,False,2017-2018,El Raja,Entag El Harby,20171841
2017184,Islam Roshdi,False,Home,Ahmed El Saidy,Pass,False,2017-2018,Entag El Harby,El Raja,20171842
2017184,Khaled Kamar,False,Home,Islam Roshdi,Penalty,True,2017-2018,Entag El Harby,El Raja,20171843
2017185,Nasser Mansy,False,Away,Mahmoud Mansour,Cross,False,2017-2018,El Dakhlia,El Makasa,20171851
2017185,Ahmed Samy,False,Home,Mostafa Shebeita,Free kick,False,2017-2018,El Makasa,El Dakhlia,20171852
2017185,Marwan Hamdi,False,Home,Eric Traoré,Pass,False,2017-2018,El Makasa,El Dakhlia,20171853
2017185,Ahmed Saber,False,Away,Nasser Mansy,Unknown,False,2017-2018,El Dakhlia,El Makasa,20171854
2017186,Walid Soliman,False,Home,Abdallah El Said,Cross,False,2017-2018,Ahly SC,Ismaily,20171861
2017189,Benson Shilongo,False,Away,Mahmoud Salah,Cross,False,2017-2018,Alassiouty SC,El Mokawloon,20171891
2017189,Ramy Adel,False,Home,Mohamed Farouk,Free kick,False,2017-2018,El Mokawloon,Alassiouty SC,20171892
2017190,Shemeles Bekele,False,Home,Benjamin Acheampong,Header,False,2017-2018,Petrojet,Smouha,20171901
2017190,Shemeles Bekele,False,Home,,Unknown,False,2017-2018,Petrojet,Smouha,20171902
2017190,Tarek Taha,False,Away,,Unknown,False,2017-2018,Smouha,Petrojet,20171903
2017191,Ibrahima Ndiaye,False,Away,Osama Azab,Pass,False,2017-2018,Wadi Degla,El Nasr,20171911
2017192,Abdelrahman El Sewisi,False,Away,Mahmoud Mansour,Cross,False,2017-2018,El Dakhlia,El Raja,20171921
2017193,Diego Calderón,False,Home,Mohamed Sadek,Unknown,False,2017-2018,Ismaily,Entag El Harby,20171931
2017193,Ibrahim Hassan,False,Home,Emad Hamdi,Pass,False,2017-2018,Ismaily,Entag El Harby,20171932
2017194,Momen Ibrahim,False,Home,Amoory,Corner,False,2017-2018,Talaea El Gaish,Enppi SC,20171941
2017195,Walid Azaro,False,Away,Ahmed Fathi,Pass,False,2017-2018,Ahly SC,Ittihad Alex,20171951
2017195,Abdallah El Said,False,Away,Junior Ajayi,Pass,False,2017-2018,Ahly SC,Ittihad Alex,20171952
2017195,Junior Ajayi,False,Away,Abdallah El Said,Cross,False,2017-2018,Ahly SC,Ittihad Alex,20171953
2017196,Emad Fathi,False,Home,Hamdi Nagguez,Cross,False,2017-2018,Zamalek,Tanta SC,20171961
2017196,Nana Poku,False,Home,Maarouf Yussuf,Pass,False,2017-2018,Zamalek,Tanta SC,20171962
2017196,Seifeddine Jaziri,False,Away,Mohamed Morsi,Unknown,False,2017-2018,Tanta SC,Zamalek,20171963
2017197,Mohamed Hamdi,False,Away,Ahmed Shokry,Free kick,False,2017-2018,El Masry,El Makasa,20171971
2017197,Ahmed Gomaa,False,Away,,Unknown,False,2017-2018,El Masry,El Makasa,20171972
2017197,Mohamed Shatta,False,Away,Mohamed Hamdi,Cross,False,2017-2018,El Masry,El Makasa,20171973
2017197,Aristide Bancé,False,Away,Issouf Ouattara,Penalty,True,2017-2018,El Masry,El Makasa,20171974
2017197,Salah Ashour,False,Home,Mohamed Desouki,Penalty,True,2017-2018,El Makasa,El Masry,20171975
2017199,Omar Najdi,False,Away,,Unknown,False,2017-2018,Petrojet,Wadi Degla,20171991
2017199,Ibrahima Ndiaye,False,Home,Ahmed Safi,Cross,False,2017-2018,Wadi Degla,Petrojet,20171992
2017199,Ibrahima Ndiaye,False,Home,,Unknown,False,2017-2018,Wadi Degla,Petrojet,20171993
2017200,Khaled Kamar,False,Home,,Unknown,False,2017-2018,Entag El Harby,Ittihad Alex,20172001
2017200,Louay Wael,False,Home,Ahmed Shedid Kenawi,Free kick,False,2017-2018,Entag El Harby,Ittihad Alex,20172002
2017200,Ahmed El Saidy,False,Home,Islam Roshdi,Cross,False,2017-2018,Entag El Harby,Ittihad Alex,20172003
2017200,Hesham Shehata,False,Away,,Unknown,False,2017-2018,Ittihad Alex,Entag El Harby,20172004
2017200,Mohamed Abdelmaguid,False,Away,Mahmoud Shaaban,Cross,False,2017-2018,Ittihad Alex,Entag El Harby,20172005
2017201,Haggag Oweis,False,Away,Mahmoud Fahmi,Unknown,False,2017-2018,El Nasr,Alassiouty SC,20172011
2017201,Benson Shilongo,False,Home,Gift Links,Cross,False,2017-2018,Alassiouty SC,El Nasr,20172012
2017201,Islam Siam,False,Home,,Unknown,False,2017-2018,Alassiouty SC,El Nasr,20172013
2017201,Mohanad Lasheen,False,Home,,Unknown,False,2017-2018,Alassiouty SC,El Nasr,20172014
2017201,Isaac Muleme,False,Home,,Unknown,False,2017-2018,Alassiouty SC,El Nasr,20172015
2017201,Omar Kamal,False,Home,Mahmoud Salah,Penalty,True,2017-2018,Alassiouty SC,El Nasr,20172016
2017202,Mohamed Antar,False,Away,Tarek Hamed,Pass,False,2017-2018,Zamalek,Smouha,20172021
2017203,Salah Amin,False,Away,,Unknown,False,2017-2018,Talaea El Gaish,Tanta SC,20172031
2017204,Walid Azaro,False,Home,Phakamani Mahlambi,Cross,False,2017-2018,Ahly SC,El Mokawloon,20172041
2017204,Junior Ajayi,False,Home,Phakamani Mahlambi,Unknown,False,2017-2018,Ahly SC,El Mokawloon,20172042
2017204,Mohamed Farouk,False,Away,Torric Jebrin,Corner,False,2017-2018,El Mokawloon,Ahly SC,20172043
2017204,Ahmed Ali,False,Away,Taher Mohamed,Penalty,True,2017-2018,El Mokawloon,Ahly SC,20172044
2017204,Junior Ajayi,False,Home,,Unknown,False,2017-2018,Ahly SC,El Mokawloon,20172045
2017204,Islam Mohareb,False,Home,Abdallah El Said,Pass,False,2017-2018,Ahly SC,El Mokawloon,20172046
2017204,Walid Azaro,False,Home,Ahmed Fathi,Unknown,False,2017-2018,Ahly SC,El Mokawloon,20172047
2017207,Hamada Nasr,False,Home,Hamada Nasr,Penalty,True,2017-2018,El Raja,Enppi SC,20172071
2017207,Ali El Arabi,False,Home,Hamada Nasr,Penalty,True,2017-2018,El Raja,Enppi SC,20172072
2017207,Jérôme Ouiya,False,Home,Stephen Baffour,Unknown,False,2017-2018,El Raja,Enppi SC,20172073
2017208,Kabongo Kasongo,False,Home,Maarouf Yussuf,Unknown,False,2017-2018,Zamalek,Wadi Degla,20172081
2017209,Shawky El Said,False,Home,Ahmed Kaboria,Free kick,False,2017-2018,Ittihad Alex,El Dakhlia,20172091
2017209,Hesham Shehata,False,Home,,Unknown,False,2017-2018,Ittihad Alex,El Dakhlia,20172092
2017209,Abdelrahman El Sewisi,False,Away,Mahmoud Mansour,Pass,False,2017-2018,El Dakhlia,Ittihad Alex,20172093
2017210,Mohamed Salem,False,Away,Ahmed Zola,Unknown,False,2017-2018,Petrojet,El Nasr,20172101
2017212,Walid Soliman,False,Away,Mohanad Lasheen,Handball ,True,2017-2018,Ahly SC,Alassiouty SC,20172121
2017213,Oumed Oukri,False,Away,Tarek Taha,Cross,False,2017-2018,Smouha,Talaea El Gaish,20172131
2017214,Taher Mohamed,False,Home,Hossam Paulo,Pass,False,2017-2018,El Mokawloon,Entag El Harby,20172141
2017214,Khaled Kamar,False,Away,Ahmed El Saidy,Header,False,2017-2018,Entag El Harby,El Mokawloon,20172142
2017215,Ahmed Shokry,False,Away,Ahmed Gomaa,Penalty,True,2017-2018,El Masry,Ismaily,20172151
2017215,Hosny Abd Rabo,False,Home,,Unknown,False,2017-2018,Ismaily,El Masry,20172152
2017216,Arafa El Sayed,False,Home,Afsha,Corner,False,2017-2018,Enppi SC,Ismaily,20172161
2017216,Afsha,False,Home,Arafa El Sayed,Penalty,True,2017-2018,Enppi SC,Ismaily,20172162
2017217,Mahmoud Abdelaziz,False,Away,Sameh Abdel-Fadil,Handball ,True,2017-2018,Zamalek,Petrojet,20172171
2017217,Kabongo Kasongo,False,Away,Abdallah Gomaa,Cross,False,2017-2018,Zamalek,Petrojet,20172172
2017217,Kabongo Kasongo,False,Away,Mohamed Antar,Cross,False,2017-2018,Zamalek,Petrojet,20172173
2017217,Mohamed Shahin,False,Home,Amr Hassan,Cross,False,2017-2018,Petrojet,Zamalek,20172174
2017218,Walid Azaro,False,Home,Ahmed Hamoudi,Penalty,True,2017-2018,Ahly SC,El Nasr,20172181
2017218,Walid Azaro,False,Home,Ahmed Hamoudi,Cross,False,2017-2018,Ahly SC,El Nasr,20172182
2017218,Mohamed Hany,False,Home,Ali Maâloul,Free kick,False,2017-2018,Ahly SC,El Nasr,20172183
2017218,Salah Mohsen,False,Home,Ahmed Hamoudi,Cross,False,2017-2018,Ahly SC,El Nasr,20172184
2017218,Karim Nedved,False,Home,Hossam Ashour,Pass,False,2017-2018,Ahly SC,El Nasr,20172185
2017220,Khaled Kamar,False,Home,Moussa Diawara,Unknown,False,2017-2018,Entag El Harby,Alassiouty SC,20172201
2017221,Ahmed Alaa,False,Home,Mahmoud Mansour,Corner,False,2017-2018,El Dakhlia,El Mokawloon,20172211
2017221,Hossam Paulo,False,Away,,Unknown,True,2017-2018,El Mokawloon,El Dakhlia,20172212
2017221,Ahmed Saber,True,Away,Mahmoud Fathallah,Free kick,False,2017-2018,El Mokawloon,El Dakhlia,20172213
2017222,Omar El Said,False,Home,Ahmed Eid,Pass,False,2017-2018,Wadi Degla,Talaea El Gaish,20172221
2017223,Mohamed Bazoka,False,Away,Khaled El Ghandour,Free kick,False,2017-2018,Ittihad Alex,El Masry,20172231
2017223,Gedo,False,Away,,Unknown,False,2017-2018,Ittihad Alex,El Masry,20172232
2017224,Hossam Hassan,False,Home,Nasser Maher,Cross,False,2017-2018,Smouha,El Makasa,20172241
2017225,Khaled El Ghandour,False,Home,,Unknown,False,2017-2018,Ittihad Alex,Enppi SC,20172251
2017225,Mahmoud Kaoud,False,Away,Arafa El Sayed,Header,False,2017-2018,Enppi SC,Ittihad Alex,20172252
2017226,Mohamed Hassan,False,Home,Mohamed Hassan,Penalty,True,2017-2018,El Nasr,Zamalek,20172261
2017226,Kabongo Kasongo,False,Away,Abdallah Gomaa,Cross,False,2017-2018,Zamalek,El Nasr,20172262
2017226,Mahmoud El Wensh,False,Away,Mohamed Antar,Corner,False,2017-2018,Zamalek,El Nasr,20172263
2017227,Alaa Ali,False,Away,Shemeles Bekele,Unknown,False,2017-2018,Petrojet,Talaea El Gaish,20172271
2017227,Salah Amin,False,Home,Ahmed El Sheikh,Cross,False,2017-2018,Talaea El Gaish,Petrojet,20172272
2017227,Kareem Tarek,False,Away,,Unknown,False,2017-2018,Petrojet,Talaea El Gaish,20172273
2017229,Benson Shilongo,False,Home,,Unknown,False,2017-2018,Alassiouty SC,El Dakhlia,20172291
2017229,Mohamed Rizk,False,Home,Benson Shilongo,Penalty,True,2017-2018,Alassiouty SC,El Dakhlia,20172292
2017229,Cédric Biyoghé,False,Away,Nasser Mansy,Header,False,2017-2018,El Dakhlia,Alassiouty SC,20172293
2017229,Omar Saviola,False,Home,Mohamed Rizk,Pass,False,2017-2018,Alassiouty SC,El Dakhlia,20172294
2017229,Abdelrahman El Sewisi,False,Away,,Unknown,False,2017-2018,El Dakhlia,Alassiouty SC,20172295
2017229,Omar Kamal,False,Home,Nabil Dunga,Pass,False,2017-2018,Alassiouty SC,El Dakhlia,20172296
2017230,Seifeddine Jaziri,False,Away,Mahmoud Ghaly,Free kick,False,2017-2018,Tanta SC,Ismaily,20172301
2017230,Mohamed Gaber,False,Away,Seifeddine Jaziri,Penalty,True,2017-2018,Tanta SC,Ismaily,20172302
2017230,Karim Bambo,False,Home,Mahmoud Metwaly,Pass,False,2017-2018,Ismaily,Tanta SC,20172303
2017230,Karim Bambo,False,Home,Diego Calderón,Header,False,2017-2018,Ismaily,Tanta SC,20172304
2017231,Ahmed Hamoudi,False,Home,Hossam Ashour,Pass,False,2017-2018,Ahly SC,Entag El Harby,20172311
2017231,Khaled Kamar,False,Away,Ayman Ashraf,Handball ,True,2017-2018,Entag El Harby,Ahly SC,20172312
2017231,Junior Ajayi,False,Home,Amr El Solia,Unknown,False,2017-2018,Ahly SC,Entag El Harby,20172313
2017232,Mahmoud Fathallah,False,Home,Islam Fouad,Header,False,2017-2018,El Mokawloon,El Masry,20172321
2017232,Ahmed Shokry,False,Away,Mohamed Grendo,Penalty,True,2017-2018,El Masry,El Mokawloon,20172322
2017232,Mohamed Koffi,False,Away,Islam Issa,Cross,False,2017-2018,El Masry,El Mokawloon,20172323
2017233,Salah Ashour,False,Home,Ahmed Abdelzaher,Unknown,False,2017-2018,El Makasa,Wadi Degla,20172331
2017233,Eric Traoré,False,Home,John Antwi,Pass,False,2017-2018,El Makasa,Wadi Degla,20172332
2017234,Mahmoud Abdelaziz,False,Home,,Unknown,False,2017-2018,Zamalek,Talaea El Gaish,20172341
2017234,Mahmoud Alaa,False,Home,Hamdi Nagguez,Pass,False,2017-2018,Zamalek,Talaea El Gaish,20172342
2017234,Kabongo Kasongo,False,Home,Mohamed Antar,Pass,False,2017-2018,Zamalek,Talaea El Gaish,20172343
2017235,Fawzi El Henawy,False,Away,,Unknown,False,2017-2018,Ittihad Alex,Tanta SC,20172351
2017236,Marwan Mohsen,False,Away,Ahmed Fathi,Corner,False,2017-2018,Ahly SC,El Dakhlia,20172361
2017236,Walid Soliman,False,Away,,Unknown,False,2017-2018,Ahly SC,El Dakhlia,20172362
2017236,Walid Azaro,False,Away,Marwan Mohsen,Pass,False,2017-2018,Ahly SC,El Dakhlia,20172363
2017237,Hamada Nasr,False,Away,Mohamed Tarek,Cross,False,2017-2018,El Raja,Wadi Degla,20172371
2017237,Elsayed Salem,False,Home,,Unknown,False,2017-2018,Wadi Degla,El Raja,20172372
2017237,Ibrahima Ndiaye,False,Home,Elsayed Salem,Corner,False,2017-2018,Wadi Degla,El Raja,20172373
2017237,Ahmed Ouka,False,Away,Hamada Nasr,Cross,False,2017-2018,El Raja,Wadi Degla,20172374
2017237,Ahmed Lala,False,Away,Belal Gamal,Pass,False,2017-2018,El Raja,Wadi Degla,20172375
2017238,Mohamed Hassan,False,Away,Amar Hamdy,Penalty,True,2017-2018,El Nasr,Entag El Harby,20172381
2017238,Ahmed El Saidy,False,Home,,Unknown,False,2017-2018,Entag El Harby,El Nasr,20172382
2017239,Diego Calderón,False,Away,,Unknown,False,2017-2018,Ismaily,Smouha,20172391
2017239,Hossam Hassan,False,Home,Ragab Bakar,Pass,False,2017-2018,Smouha,Ismaily,20172392
2017239,Diego Calderón,False,Away,,Unknown,False,2017-2018,Ismaily,Smouha,20172393
2017240,Salah Soliman,False,Home,,Unknown,False,2017-2018,Enppi SC,El Mokawloon,20172401
2017240,Mohamed Bassiouny,False,Home,Ali Fawzi,Pass,False,2017-2018,Enppi SC,El Mokawloon,20172402
2017240,Solomon Okuruket,False,Away,Mohamed Farouk,Pass,False,2017-2018,El Mokawloon,Enppi SC,20172403
2017240,Afsha,False,Home,Mahmoud Toba,Pass,False,2017-2018,Enppi SC,El Mokawloon,20172404
2017240,Gedo,False,Away,Hossam Paulo,Pass,False,2017-2018,El Mokawloon,Enppi SC,20172405
2017242,Ahmed Shokry,False,Home,Mohamed Hamdi,Cross,False,2017-2018,El Masry,Alassiouty SC,20172421
2017242,Islam Salah,False,Home,Ahmed Shokry,Free kick,False,2017-2018,El Masry,Alassiouty SC,20172422
2017242,Mohamed Rizk,False,Away,Omar Kamal,Penalty,True,2017-2018,Alassiouty SC,El Masry,20172423
2017242,Islam Salah,False,Home,,Unknown,False,2017-2018,El Masry,Alassiouty SC,20172424
2017243,Islam Fouad,False,Home,,Unknown,False,2017-2018,El Mokawloon,Tanta SC,20172431
2017243,Mohamed Gaber,False,Away,,Unknown,False,2017-2018,Tanta SC,El Mokawloon,20172432
2017244,Nour El Sayed,False,Home,Mohamed Bazoka,Pass,False,2017-2018,Ittihad Alex,Smouha,20172441
2017244,Razack Cissé,False,Home,Ashour El Adham,Pass,False,2017-2018,Ittihad Alex,Smouha,20172442
2017245,Ahmed Mostafa,False,Away,Nasser Mansy,Pass,False,2017-2018,El Dakhlia,Entag El Harby,20172451
2017245,Moaz El Henawy,False,Home,Youssef Alaa,Unknown,False,2017-2018,Entag El Harby,El Dakhlia,20172452
2017246,Omar Bassam,False,Home,Benson Shilongo,Cross,False,2017-2018,Alassiouty SC,Enppi SC,20172461
2017246,Afsha,False,Away,Ouka,Handball ,True,2017-2018,Enppi SC,Alassiouty SC,20172462
2017247,Diego Calderón,False,Home,Karim Bambo,Cross,False,2017-2018,Ismaily,Wadi Degla,20172471
2017247,Patrick Malo,False,Away,Elsayed Salem,Cross,False,2017-2018,Wadi Degla,Ismaily,20172472
2017247,Shokry Naguib,False,Home,Hosny Abd Rabo,Pass,False,2017-2018,Ismaily,Wadi Degla,20172473
2017248,Shemeles Bekele,False,Away,Kareem Tarek,Cross,False,2017-2018,Petrojet,El Raja,20172481
2017248,Ahmed Ouka,False,Home,,Unknown,False,2017-2018,El Raja,Petrojet,20172482
2017249,Hussein El Husseiny,False,Home,Ahmed Abdelaal,Pass,False,2017-2018,El Nasr,Talaea El Gaish,20172491
2017250,Ahmed Samy,False,Home,Mahmoud Wahid,Free kick,False,2017-2018,El Makasa,Zamalek,20172501
2017251,Ahmed Hamdi,False,Home,Salah Mohsen,Unknown,False,2017-2018,Ahly SC,El Masry,20172511
2017251,Salah Mohsen,False,Home,Amr El Solia,Unknown,False,2017-2018,Ahly SC,El Masry,20172512
2017252,Ayman Ashraf,False,Away,Ali Maâloul,Corner,False,2017-2018,Ahly SC,Enppi SC,20172521
2017254,Salah Amin,False,Home,Talla Ndiaye,Unknown,False,2017-2018,Talaea El Gaish,El Makasa,20172541
2017255,Benson Shilongo,False,Away,Mohanad Lasheen,Pass,False,2017-2018,Alassiouty SC,Tanta SC,20172551
2017255,Mahmoud Ghaly,False,Home,Mohamed Gaber,Corner,False,2017-2018,Tanta SC,Alassiouty SC,20172552
2017256,Patrick Malo,False,Home,Ibrahima Ndiaye,Cross,False,2017-2018,Wadi Degla,Ittihad Alex,20172561
2017257,Ahmed Madbouli,False,Home,Basem Morsy,Cross,False,2017-2018,Zamalek,El Raja,20172571
2017257,Basem Morsy,False,Home,,Unknown,False,2017-2018,Zamalek,El Raja,20172572
2017257,Mahmoud Abdelaziz,False,Home,Mohamed Antar,Pass,False,2017-2018,Zamalek,El Raja,20172573
2017257,Basem Morsy,False,Home,Ahmed Madbouli,Pass,False,2017-2018,Zamalek,El Raja,20172574
2017257,Hamada Nasr,False,Away,Hamada Nasr,Penalty,True,2017-2018,El Raja,Zamalek,20172575
2017258,Diego Calderón,False,Away,Shokry Naguib,Pass,False,2017-2018,Ismaily,Petrojet,20172581
2017259,Mohamed Hamdi,False,Home,,Unknown,False,2017-2018,Smouha,El Mokawloon,20172591
2017259,Nasser Maher,False,Home,Mohamed Hamdi,Pass,False,2017-2018,Smouha,El Mokawloon,20172592
2017259,Ahmed Homos,False,Home,Oumed Oukri,Pass,False,2017-2018,Smouha,El Mokawloon,20172593
2017260,Mahmoud El Kout,False,Away,Mohamed Hassan,Pass,False,2017-2018,El Nasr,El Dakhlia,20172601
2017260,Saïdou Simporé,False,Home,Mahmoud El Sayed,Unknown,False,2017-2018,El Dakhlia,El Nasr,20172602
2017261,Ahmed Ouka,False,Home,,Unknown,False,2017-2018,El Raja,Talaea El Gaish,20172611
2017264,Ahmed Abdelzaher,False,Away,Salah Ashour,Unknown,False,2017-2018,El Makasa,El Nasr,20172641
2017265,Gedo,False,Home,Khaled El Ghandour,Pass,False,2017-2018,Ittihad Alex,Petrojet,20172651
2017265,Gedo,False,Home,Khaled El Ghandour,Pass,False,2017-2018,Ittihad Alex,Petrojet,20172652
2017265,Mohamed Abdelsalam,False,Away,Ahmed Zola,Free kick,False,2017-2018,Petrojet,Ittihad Alex,20172653
2017265,Ahmed Gamal,False,Away,Mohamed Shahin,Header,False,2017-2018,Petrojet,Ittihad Alex,20172654
2017266,Khaled Kamar,False,Home,,Unknown,False,2017-2018,Entag El Harby,Enppi SC,20172661
2017266,Salah Soliman,False,Away,Afsha,Free kick,False,2017-2018,Enppi SC,Entag El Harby,20172662
2017267,Mahmoud Metwaly,False,Home,Ibrahim Hassan,Cross,False,2017-2018,Ismaily,Zamalek,20172671
2017267,Maarouf Yussuf,False,Away,Hazem Emam,Unknown,False,2017-2018,Zamalek,Ismaily,20172672
2017267,Karim Bambo,False,Home,Shokry Naguib,Unknown,False,2017-2018,Ismaily,Zamalek,20172673
2017267,Ibrahim Hassan,False,Home,Bousha,Unknown,False,2017-2018,Ismaily,Zamalek,20172674
2017268,Junior Ajayi,False,Home,Mido Gaber,Pass,False,2017-2018,Ahly SC,Tanta SC,20172681
2017268,Marwan Mohsen,False,Home,Sabri Rahil,Cross,False,2017-2018,Ahly SC,Tanta SC,20172682
2017268,Mohamed Gaber,False,Away,Ahmed Khaled,Cross,False,2017-2018,Tanta SC,Ahly SC,20172683
2017269,Ahmed Shokry,False,Away,Islam Issa,Cross,False,2017-2018,El Masry,El Dakhlia,20172691
2017269,Mohamed Koffi,False,Away,Ahmed Shokry,Corner,False,2017-2018,El Masry,El Dakhlia,20172692
2017269,Islam Issa,False,Away,Islam Issa,Penalty,True,2017-2018,El Masry,El Dakhlia,20172693
2017270,Mohamed Shahin,False,Home,,Unknown,False,2017-2018,Petrojet,El Mokawloon,20172701
2017270,Gedo,False,Away,Canaria,Cross,False,2017-2018,El Mokawloon,Petrojet,20172702
2017271,Benson Shilongo,False,Away,Omar Bassam,Penalty,True,2017-2018,Alassiouty SC,Wadi Degla,20172711
2017271,Mohanad Lasheen,False,Away,Omar Bassam,Pass,False,2017-2018,Alassiouty SC,Wadi Degla,20172712
2017272,Mahmoud Mansour,False,Away,Nasser Mansy,Penalty,True,2017-2018,El Dakhlia,Enppi SC,20172721
2017272,Ahmed Alaa,False,Away,,Unknown,False,2017-2018,El Dakhlia,Enppi SC,20172722
2017272,Afsha,False,Home,Arafa El Sayed,Penalty,True,2017-2018,Enppi SC,El Dakhlia,20172723
2017272,Afsha,False,Home,,Unknown,False,2017-2018,Enppi SC,El Dakhlia,20172724
2017272,Mahmoud Kaoud,False,Home,Afsha,Unknown,False,2017-2018,Enppi SC,El Dakhlia,20172725
2017272,Zizo,False,Away,Ahmed Alaa,Unknown,False,2017-2018,El Dakhlia,Enppi SC,20172726
2017273,Khaled Kamar,False,Away,,Unknown,False,2017-2018,Entag El Harby,Tanta SC,20172731
2017273,Leila,False,Away,Ahmed Shedid Kenawi,Free kick,False,2017-2018,Entag El Harby,Tanta SC,20172732
2017274,Talla Ndiaye,False,Home,Hassan Wasswa,Pass,False,2017-2018,Talaea El Gaish,Ismaily,20172741
2017274,Islam Abdelnaim,False,Away,,Unknown,False,2017-2018,Ismaily,Talaea El Gaish,20172742
2017276,Mohamed Coumbassa,False,Away,,Unknown,False,2017-2018,El Nasr,El Masry,20172761
2017276,Aristide Bancé,False,Home,Issouf Ouattara,Cross,False,2017-2018,El Masry,El Nasr,20172762
2017276,Ahmed El Sebai,True,Home,Ahmed Shokry,Corner,False,2017-2018,El Masry,El Nasr,20172763
2017277,Basem Morsy,False,Home,Hamdi Nagguez,Unknown,False,2017-2018,Zamalek,Ittihad Alex,20172771
2017277,Khaled El Ghandour,False,Away,Gedo,Unknown,False,2017-2018,Ittihad Alex,Zamalek,20172772
2017277,Wilson Akakpo,False,Away,Ramzy Khaled,Unknown,False,2017-2018,Ittihad Alex,Zamalek,20172773
2017278,John Antwi,False,Home,,Unknown,False,2017-2018,El Makasa,El Raja,20172781
2017278,Riga,False,Home,John Antwi,Pass,False,2017-2018,El Makasa,El Raja,20172782
2017278,John Antwi,False,Home,Eric Traoré,Pass,False,2017-2018,El Makasa,El Raja,20172783
2017279,Mohamed Salem,False,Away,Ahmed El Agouz,Pass,False,2017-2018,Petrojet,Alassiouty SC,20172791
2017279,Omar Najdi,False,Away,Ahmed Zola,Pass,False,2017-2018,Petrojet,Alassiouty SC,20172792
2017279,Omar Bassam,False,Home,Isaac Muleme,Header,False,2017-2018,Alassiouty SC,Petrojet,20172793
2017279,Sherif Dabo,False,Home,Essam Sobhy,Handball ,True,2017-2018,Alassiouty SC,Petrojet,20172794
2017279,Hamada Tolba,False,Home,Omar Kamal,Pass,False,2017-2018,Alassiouty SC,Petrojet,20172795
2017281,Belal Gamal,False,Away,Mahmoud El Maghraby,Unknown,False,2017-2018,El Raja,El Nasr,20172811
2017281,Khaled Reda,False,Home,,Unknown,False,2017-2018,El Nasr,El Raja,20172812
2017281,Amar Hamdy,False,Home,,Unknown,False,2017-2018,El Nasr,El Raja,20172813
2017281,Mahmoud Sakr,False,Home,Mahmoud El Kout,Pass,False,2017-2018,El Nasr,El Raja,20172814
2017282,Ahmed Mostafa,False,Home,Amir Abed,Cross,False,2017-2018,El Dakhlia,Tanta SC,20172821
2017282,Mohamed Zeka,False,Home,Nasser Mansy,Penalty,True,2017-2018,El Dakhlia,Tanta SC,20172822
